,mm_evt_whe_rai_int_bas_wor_mean,tha_yld_whe_irr_int_bas_wor_mean,tha_yld_ptw_rai_int_bas_wor_mean,mm_cwd_ptw_rai_low_bas_wor_mean,mm_evt_bar_rai_low_bas_wor_mean,mm_evt_oat_rai_int_bas_wor_mean,tha_yld_bar_rai_low_bas_wor_mean,tha_yld_bar_rai_int_bas_wor_mean,mm_prc_bas_mean,tha_yld_whe_irr_hig_bas_wor_mean,tha_yld_oat_rai_hig_bas_wor_mean,tha_yld_oat_irr_hig_bas_wor_mean,mm_cwd_oat_irr_int_bas_wor_mean,mm_cwd_whe_rai_int_bas_wor_mean,tha_yld_ptw_irr_hig_bas_wor_mean,mm_evt_whe_rai_hig_bas_wor_mean,mm_cwd_ptw_rai_hig_bas_wor_mean,mm_evt_ptw_rai_low_bas_wor_mean,mm_cwd_bar_irr_int_bas_wor_mean,mm_cwd_whe_rai_hig_bas_wor_mean,mm_cwd_bar_irr_hig_bas_wor_mean,mm_cwd_ptw_rai_int_bas_wor_mean,mm_cwd_oat_rai_low_bas_wor_mean,tha_yld_bar_rai_hig_bas_wor_mean,mm_evt_ptw_irr_int_bas_wor_mean,mm_cwd_bar_rai_hig_bas_wor_mean,tha_yld_whe_rai_int_bas_wor_mean,mm_evt_oat_irr_hig_bas_wor_mean,mm_evt_ptw_rai_hig_bas_wor_mean,mm_cwd_bar_rai_int_bas_wor_mean,mm_cwd_whe_irr_hig_bas_wor_mean,mm_evt_ptw_rai_int_bas_wor_mean,mm_cwd_ptw_irr_hig_bas_wor_mean,mm_evt_bar_irr_int_bas_wor_mean,mm_evt_oat_irr_int_bas_wor_mean,mm_evt_oat_rai_low_bas_wor_mean,tha_yld_oat_irr_int_bas_wor_mean,mm_cwd_bar_rai_low_bas_wor_mean,mm_evt_oat_rai_hig_bas_wor_mean,tha_yld_oat_rai_low_bas_wor_mean,tha_yld_ptw_rai_low_bas_wor_mean,tha_yld_whe_rai_low_bas_wor_mean,mm_evt_whe_irr_int_bas_wor_mean,mm_cwd_oat_rai_int_bas_wor_mean,mm_evt_whe_rai_low_bas_wor_mean,tha_yld_bar_irr_hig_bas_wor_mean,mm_evt_ptw_irr_hig_bas_wor_mean,tha_yld_ptw_irr_int_bas_wor_mean,tha_yld_whe_rai_hig_bas_wor_mean,mm_cwd_whe_irr_int_bas_wor_mean,mm_evt_bar_rai_hig_bas_wor_mean,mm_cwd_ptw_irr_int_bas_wor_mean,mm_evt_bar_rai_int_bas_wor_mean,mm_evt_bar_irr_hig_bas_wor_mean,mm_evt_whe_irr_hig_bas_wor_mean,tha_yld_bar_irr_int_bas_wor_mean,tha_yld_ptw_rai_hig_bas_wor_mean,mm_cwd_oat_irr_hig_bas_wor_mean,tha_yld_oat_rai_int_bas_wor_mean,mm_cwd_whe_rai_low_bas_wor_mean,mm_cwd_oat_rai_hig_bas_wor_mean
mean,38.53,2.24,0.48,26.96,48.48,37.92,0.13,0.22,206.63,3.81,0.26,3,223.66,24.27,6.05,32.96,20.28,51.73,232.74,21.49,254.72,22.41,29.85,0.31,323.02,21.35,0.22,334.9,35.76,24.06,256.42,41.15,248.03,324.63,312.54,49.15,1.92,29.44,32.46,0.14,0.35,0.13,327.58,24.06,49.5,3.81,344.38,3.97,0.31,234.65,32.75,226.74,38.13,346.45,349,2.25,0.59,245.98,0.2,29.92,21.3
min,0,0,0,0,0,0,0,0,41.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max,331,4.59,4.48,267,314,329,1.06,2.46,613,7.69,3.19,5.17,515,259.5,11.28,338,271,281,556.75,266.25,595.75,257.75,237.75,3.97,671.75,264.25,2.45,620.5,316,258,600,300.75,610,633.75,573.5,314,3.31,247.5,326,1.17,2.44,1.06,638.25,258,316.5,7.69,700.25,7.47,3.96,560.75,335.5,594,329,685.75,690.5,4.59,6.76,549.5,2.16,249.5,264.25
