,LCType7,LCType10,LCType9,LCType11,LCType3,LCType8,LCType1,LCType0,LCType5,LCType14,LCType12,LCType6,LCType13,LCType4,LCType16,LCType15
sum,2961.38,1061536.94,1105.25,201.19,4023.95,8379.54,977.3,12302.7,23904.31,8257.08,8143.27,9.84,1014.65,31.15,466857.3,230.33
min,0.08,0.0,0.05,0.09,0.07,0.01,0.04,0.09,0.01,0.06,0.1,0.13,0.12,0.12,0.01,0.11
max,34.13,66.26,11.69,9.87,25.22,38.78,28.66,62.77,57.22,44.73,61.12,0.62,26.69,1.15,65.77,42.25
