,LCType10,LCType15,LCType16,LCType0,LCType12,LCType7,LCType1,LCType8,LCType5,LCType6,LCType3,LCType11,LCType9,LCType13,LCType14,LCType2,LCType4
sum,39987.25,21530.75,379026.36,2118.23,205765.45,207353.95,3748.97,3968.99,3212.52,1552.23,147.05,591.09,81.88,5869.09,8042.87,4.77,0.62
min,0.0,0.09,0.01,0.01,0.0,0.0,0.04,0.04,0.11,0.04,0.04,0.02,0.12,0.11,0.07,0.13,0.14
max,70.39,70.09,80.9,72.84,77.96,78.55,40.15,47.12,41.76,20.56,5.4,40.93,1.62,78.92,62.35,0.82,0.32
