cluster,tha_yld_cot_irr_int_bas_wor_mean,mm_evt_cot_irr_hig_bas_wor_mean,mm_cwd_rcd_rai_hig_bas_wor_mean,mm_cwd_mai_irr_hig_bas_wor_mean,mm_cwd_sgc_rai_int_bas_wor_mean,tha_yld_sgc_rai_int_bas_wor_mean,tha_yld_mai_rai_hig_bas_wor_mean,mm_evt_whe_irr_int_bas_wor_mean,tha_yld_cot_rai_low_bas_wor_mean,mm_cwd_rcd_irr_hig_bas_wor_mean,tha_yld_rcd_irr_hig_bas_wor_mean,mm_cwd_sgc_rai_hig_bas_wor_mean,tha_yld_rcd_rai_hig_bas_wor_mean,mm_evt_whe_rai_int_bas_wor_mean,mm_evt_cot_irr_int_bas_wor_mean,mm_evt_mai_irr_int_bas_wor_mean,mm_evt_sgc_irr_hig_bas_wor_mean,mm_evt_sgc_rai_int_bas_wor_mean,mm_cwd_mai_rai_int_bas_wor_mean,mm_cwd_whe_irr_hig_bas_wor_mean,tha_yld_sgc_irr_hig_bas_wor_mean,tha_yld_sgc_irr_int_bas_wor_mean,tha_yld_whe_irr_int_bas_wor_mean,mm_cwd_cot_rai_hig_bas_wor_mean,mm_evt_mai_rai_low_bas_wor_mean,mm_cwd_rcd_rai_low_bas_wor_mean,mm_cwd_sgc_irr_hig_bas_wor_mean,mm_cwd_whe_rai_low_bas_wor_mean,mm_cwd_cot_rai_int_bas_wor_mean,mm_cwd_cot_rai_low_bas_wor_mean,mm_evt_rcd_irr_int_bas_wor_mean,mm_evt_rcd_rai_hig_bas_wor_mean,mm_evt_rcd_rai_low_bas_wor_mean,tha_yld_cot_rai_hig_bas_wor_mean,tha_yld_rcd_irr_int_bas_wor_mean,tha_yld_whe_rai_int_bas_wor_mean,mm_prc_bas_mean,tha_yld_mai_rai_int_bas_wor_mean,mm_cwd_cot_irr_int_bas_wor_mean,tha_yld_sgc_rai_low_bas_wor_mean,mm_evt_cot_rai_int_bas_wor_mean,mm_evt_sgc_irr_int_bas_wor_mean,tha_yld_cot_rai_int_bas_wor_mean,mm_cwd_mai_irr_int_bas_wor_mean,mm_cwd_rcd_irr_int_bas_wor_mean,mm_cwd_mai_rai_low_bas_wor_mean,mm_evt_whe_irr_hig_bas_wor_mean,mm_evt_mai_irr_hig_bas_wor_mean,mm_evt_rcd_rai_int_bas_wor_mean,mm_cwd_whe_irr_int_bas_wor_mean,tha_yld_mai_rai_low_bas_wor_mean,tha_yld_rcd_rai_low_bas_wor_mean,mm_evt_mai_rai_hig_bas_wor_mean,mm_cwd_cot_irr_hig_bas_wor_mean,mm_cwd_whe_rai_int_bas_wor_mean,mm_evt_cot_rai_hig_bas_wor_mean,tha_yld_cot_irr_hig_bas_wor_mean,mm_cwd_mai_rai_hig_bas_wor_mean,tha_yld_sgc_rai_hig_bas_wor_mean,mm_evt_cot_rai_low_bas_wor_mean,mm_evt_whe_rai_low_bas_wor_mean,tha_yld_mai_irr_int_bas_wor_mean,mm_cwd_whe_rai_hig_bas_wor_mean,mm_cwd_rcd_rai_int_bas_wor_mean,mm_evt_sgc_rai_low_bas_wor_mean,mm_cwd_sgc_irr_int_bas_wor_mean,mm_evt_whe_rai_hig_bas_wor_mean,tha_yld_rcd_rai_int_bas_wor_mean,tha_yld_whe_irr_hig_bas_wor_mean,mm_evt_mai_rai_int_bas_wor_mean,tha_yld_whe_rai_hig_bas_wor_mean,tha_yld_mai_irr_hig_bas_wor_mean,mm_evt_sgc_rai_hig_bas_wor_mean,mm_evt_rcd_irr_hig_bas_wor_mean,tha_yld_whe_rai_low_bas_wor_mean,mm_cwd_sgc_rai_low_bas_wor_mean
Azad_Kashmir,0.24,270.81,0,72.69,69.42,2.61,6.09,246.23,0.1,0,0,74.35,0,245.62,265.19,338.42,442.92,357.96,7.12,12.15,4.46,2.93,2.82,4.62,295.85,0,96.46,0.81,3.88,9.19,0,0,0,0.36,0,2.81,1151.73,4.04,67.38,0.66,232.88,434.15,0.23,69.08,0,6,254.73,346.77,0,9.38,2.1,0,314.23,71,0.88,237.88,0.39,7.69,3.9,243.81,231.38,4.28,1.12,0,272.81,90.73,253.85,0,4.42,307.65,4.4,6.45,360,0,1.26,60.15
Baluchistan,0.81,970.07,0,799.1,0,0,0,435.8,0.02,78.51,0.6,0,0,27.07,934.69,852.59,1386.85,0,0.79,370.77,11.24,7.4,4.53,99.75,1.9,0,1273.83,37.49,103.53,111.38,78.25,0,0,0.05,0.4,0.29,166.3,0,847.72,0,17.1,1335.1,0.03,765.26,74.6,2.44,455.21,885.69,0,351.15,0.01,0,0.21,883.59,45.33,15.77,1.3,0.33,0,20.54,28.66,9.67,46.23,0,0,1221.9,25.59,0,7.08,0.53,0.41,14.59,0,82.12,0.16,0
FATA,0.71,671.35,0,417.61,5.3,0.04,3.78,439.71,0.16,0,0,6.32,0,273.51,652.49,720.68,679.4,9.32,258.21,180.56,5.91,3.88,5.34,342.02,311.29,0,422.77,58.95,321.66,288.97,0,0,0,0.57,0,3.36,522.87,2.71,371.59,0,285.32,661.77,0.36,395.39,0,245.84,456.52,742.94,0,165.33,1.63,0,274.71,391.76,86.48,282.63,1.13,248.75,0.06,291.91,269.59,9.27,98.71,0,0,405.18,275.28,0,8.38,291,5.1,13.97,10.98,0,1.64,0
FCT,0.59,736.32,0,193.2,127.77,7.56,13.53,367.41,0.29,0,0,143.25,0,366.82,719.14,732.64,1191.73,1030.64,1.57,12.39,12.45,8.19,4.21,4.36,710.48,0,220.68,1,2.95,1.11,0,0,0,0.93,0,4.21,1248.11,9.03,167.91,2.05,705.57,1164.91,0.58,182.3,0,1,378.75,750.8,0,10.45,4.73,0,742.84,178.11,1,712.59,0.95,2.68,11.31,683.93,346.34,9.14,1,0,831.3,204.68,378.52,0,6.49,732.52,6.49,13.74,1039.82,0,1.85,101.75
NWFP,0.41,432.35,0,217.72,43.77,0.86,4.43,284.41,0.11,0,0,46.89,0,215.81,422.01,473.38,590.9,146.12,92.74,77.66,5.85,3.85,3.52,133.26,265.85,0,316.84,23.64,128.9,121.65,0,0,0,0.39,0,2.66,694.3,3,194.62,0.17,242.77,577.88,0.25,207.7,0,89.38,294.32,485.93,0,70.53,1.63,0,262.83,203.36,30.99,242.87,0.66,89.57,1.29,242.36,210,5.82,34.56,0,87.81,305,218.56,0,5.51,265.31,4.08,8.78,146.9,0,1.25,11.71
Northern_Areas,0,0,0,1.69,0,0,0,3.03,0,0,0,0,0,2.29,0,3.21,0,0,0,1.12,0,0,0.05,0,0,0,0,0.51,0,0,0,0,0,0,0,0.03,181.48,0,0,0,0,0,0,1.53,0,0,3.17,3.33,0,1,0,0,0,0,0.74,0,0,0,0,0,2.29,0.01,0.87,0,0,0,2.28,0,0.08,0,0.05,0.02,0,0,0.02,0
Punjab,0.75,815.98,0,593.38,69.94,0.95,3.15,280.49,0.1,0,0,72.08,0,73.57,796.72,757.84,1404.67,119.68,50.69,183.53,13.39,8.81,3.84,80.05,185.62,0,1023.4,32.73,80.94,84.18,0,0,0,0.38,0,0.98,409.53,2.1,567.59,0.18,189.03,1373.42,0.24,575.67,0,51.33,287.12,776.32,0,177.18,1.12,0,180.25,585.95,33.28,187.27,1.2,48.58,1.42,196.31,74.47,8.82,33.34,0,64.07,992.92,72.96,0,5.93,182.46,1.47,13.27,117.76,0,0.48,46.4
Sind,0.76,992.55,0,858.45,0,0,0.28,295.71,0.04,121.55,0.89,0,0,0,950.61,851.99,1790.15,0,27.42,290,13.57,8.93,2.85,57.62,49.94,2.29,1609.47,0,70.42,105.82,118.2,0,2.58,0.07,0.59,0,183.95,0.21,874.79,0,46.92,1721.14,0.06,824.21,115.4,25.57,305.32,886.35,0.1,280.37,0.13,0,37.68,916.19,0,38.81,1.22,23.59,0,67.35,0,8.89,0,0.1,0,1540.45,0,0,4.44,44.78,0,13.41,0,124.35,0,0
