cluster,LCType10,LCType15,LCType16,LCType0,LCType12,LCType7,LCType1,LCType8,LCType5,LCType6,LCType3,LCType11,LCType9,LCType13,LCType14,LCType2,LCType4,sqkm
Azad_Kashmir,4086.2,332.4,119.6,111.3,5205.7,104.6,581.2,1144.6,1472.3,156.2,50.6,69.2,20.0,2.9,361.6,1.3,0.1,13819.8
Baluchistan,469.8,0.0,264881.4,215.2,4315.7,81739.0,0.0,0.2,0.2,1.4,3.0,20.3,0.0,256.4,23.9,1.1,0.0,351927.8
FATA,1346.6,0.0,788.8,1.6,1931.3,19570.6,85.5,310.2,169.4,542.8,3.8,3.4,7.8,36.6,91.8,0.0,0.0,24890.2
FCT,1.6,0.0,0.6,2.1,585.9,5.3,1.0,44.0,19.9,0.0,0.0,0.5,0.0,106.4,18.3,0.0,0.0,785.7
NWFP,13423.5,3073.3,9564.9,310.3,19165.0,21658.0,2623.0,1959.5,1369.7,656.9,75.7,55.5,43.8,785.8,1126.7,0.8,0.5,75892.7
Northern_Areas,19656.3,18125.0,25871.8,358.4,373.4,2866.4,416.1,207.9,12.5,115.4,10.7,6.9,4.1,17.3,3.4,0.3,0.0,68045.9
Punjab,425.4,0.0,32408.1,51.3,131530.8,37123.6,42.2,301.1,166.8,63.3,1.0,59.8,6.1,3678.6,427.6,0.0,0.0,206285.6
Sind,577.9,0.0,45391.0,1068.0,42657.7,44286.5,0.0,1.4,1.8,16.3,2.3,375.5,0.0,985.1,5989.6,1.2,0.0,141354.3
