,tha_yld_cot_irr_int_bas_wor_mean,mm_evt_cot_irr_hig_bas_wor_mean,mm_cwd_rcd_rai_hig_bas_wor_mean,mm_cwd_mai_irr_hig_bas_wor_mean,mm_cwd_sgc_rai_int_bas_wor_mean,tha_yld_sgc_rai_int_bas_wor_mean,tha_yld_mai_rai_hig_bas_wor_mean,mm_evt_whe_irr_int_bas_wor_mean,tha_yld_cot_rai_low_bas_wor_mean,mm_cwd_rcd_irr_hig_bas_wor_mean,tha_yld_rcd_irr_hig_bas_wor_mean,mm_cwd_sgc_rai_hig_bas_wor_mean,tha_yld_rcd_rai_hig_bas_wor_mean,mm_evt_whe_rai_int_bas_wor_mean,mm_evt_cot_irr_int_bas_wor_mean,mm_evt_mai_irr_int_bas_wor_mean,mm_evt_sgc_irr_hig_bas_wor_mean,mm_evt_sgc_rai_int_bas_wor_mean,mm_cwd_mai_rai_int_bas_wor_mean,mm_cwd_whe_irr_hig_bas_wor_mean,tha_yld_sgc_irr_hig_bas_wor_mean,tha_yld_sgc_irr_int_bas_wor_mean,tha_yld_whe_irr_int_bas_wor_mean,mm_cwd_cot_rai_hig_bas_wor_mean,mm_evt_mai_rai_low_bas_wor_mean,mm_cwd_rcd_rai_low_bas_wor_mean,mm_cwd_sgc_irr_hig_bas_wor_mean,mm_cwd_whe_rai_low_bas_wor_mean,mm_cwd_cot_rai_int_bas_wor_mean,mm_cwd_cot_rai_low_bas_wor_mean,mm_evt_rcd_irr_int_bas_wor_mean,mm_evt_rcd_rai_hig_bas_wor_mean,mm_evt_rcd_rai_low_bas_wor_mean,tha_yld_cot_rai_hig_bas_wor_mean,tha_yld_rcd_irr_int_bas_wor_mean,tha_yld_whe_rai_int_bas_wor_mean,mm_rai_bas_mean,tha_yld_mai_rai_int_bas_wor_mean,mm_cwd_cot_irr_int_bas_wor_mean,tha_yld_sgc_rai_low_bas_wor_mean,mm_evt_cot_rai_int_bas_wor_mean,mm_evt_sgc_irr_int_bas_wor_mean,tha_yld_cot_rai_int_bas_wor_mean,mm_cwd_mai_irr_int_bas_wor_mean,mm_cwd_rcd_irr_int_bas_wor_mean,mm_cwd_mai_rai_low_bas_wor_mean,mm_evt_whe_irr_hig_bas_wor_mean,mm_evt_mai_irr_hig_bas_wor_mean,mm_evt_rcd_rai_int_bas_wor_mean,mm_cwd_whe_irr_int_bas_wor_mean,tha_yld_mai_rai_low_bas_wor_mean,tha_yld_rcd_rai_low_bas_wor_mean,mm_evt_mai_rai_hig_bas_wor_mean,mm_cwd_cot_irr_hig_bas_wor_mean,mm_cwd_whe_rai_int_bas_wor_mean,mm_evt_cot_rai_hig_bas_wor_mean,tha_yld_cot_irr_hig_bas_wor_mean,mm_cwd_mai_rai_hig_bas_wor_mean,tha_yld_sgc_rai_hig_bas_wor_mean,mm_evt_cot_rai_low_bas_wor_mean,mm_evt_whe_rai_low_bas_wor_mean,tha_yld_mai_irr_int_bas_wor_mean,mm_cwd_whe_rai_hig_bas_wor_mean,mm_cwd_rcd_rai_int_bas_wor_mean,mm_evt_sgc_rai_low_bas_wor_mean,mm_cwd_sgc_irr_int_bas_wor_mean,mm_evt_whe_rai_hig_bas_wor_mean,tha_yld_rcd_rai_int_bas_wor_mean,tha_yld_whe_irr_hig_bas_wor_mean,mm_evt_mai_rai_int_bas_wor_mean,tha_yld_whe_rai_hig_bas_wor_mean,tha_yld_mai_irr_hig_bas_wor_mean,mm_evt_sgc_rai_hig_bas_wor_mean,mm_evt_rcd_irr_hig_bas_wor_mean,tha_yld_whe_rai_low_bas_wor_mean,mm_cwd_sgc_rai_low_bas_wor_mean
mean,0.73,858.86,0.0,675.38,22.61,0.34,1.45,351.93,0.06,54.27,0.41,23.52,-0.0,61.91,829.98,775.8,1340.35,46.81,36.26,268.36,11.34,7.46,3.94,97.93,95.12,0.4,1126.29,28.7,100.82,109.22,53.58,0.0,0.44,0.19,0.27,0.76,298.63,0.98,688.29,0.07,98.66,1296.56,0.12,648.79,51.55,36.04,365.12,802.55,0.02,255.5,0.54,0.0,89.39,716.93,33.87,96.17,1.18,34.22,0.51,105.68,62.06,8.81,35.05,0.02,26.2,1082.74,61.48,0.0,6.14,92.11,1.15,13.28,46.46,56.29,0.37,13.19
min,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,67.5,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
max,0.92,1474.5,0.0,1182.0,508.0,8.51,14.25,640.0,0.33,798.75,5.95,523.5,0.0,490.5,1395.5,1145.0,2364.5,1084.75,450.75,588.0,16.04,10.55,7.74,925.0,737.75,217.5,2299.0,385.0,885.0,814.0,784.0,0.0,249.5,1.18,3.94,7.05,1583.0,9.55,1381.5,2.3,732.75,2236.25,0.75,1122.0,757.5,422.0,673.0,1203.5,126.0,547.5,5.04,0.28,773.25,1460.5,441.0,747.5,1.48,472.5,12.85,711.25,464.0,11.05,438.25,124.5,904.75,2170.75,507.0,0.24,12.32,761.5,11.18,16.61,1099.5,826.0,2.91,457.33
